2026-01-07 22:31:05,053 | INFO | LoginPage | ===== START test_login_success =====
2026-03-26 22:50:01,161 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='nameOnCard']")
2026-03-26 22:50:01,216 | INFO | DetailedPage | Check if element is selected: ('xpath', "//input[@id='rememberMe']")
2026-03-26 22:50:01,216 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='rememberMe']")
2026-03-26 22:50:01,223 | INFO | DetailedPage | Click element: ('xpath', "//input[@id='rememberMe']")
2026-03-26 22:50:01,731 | INFO | DetailedPurchasePage | Check visibility of element: ('xpath', "//h1[normalize-space()='Thank you for your purchase today!']")
2026-03-26 22:50:01,741 | INFO | DetailedPurchasePage | Get text from element: ('xpath', "//h1[normalize-space()='Thank you for your purchase today!']")
2026-03-26 22:50:01,741 | INFO | DetailedPurchasePage | Find element: ('xpath', "//h1[normalize-space()='Thank you for your purchase today!']")
2026-03-26 22:56:49,659 | INFO | WelcomePage | Open page: https://blazedemo.com/
2026-03-26 22:57:08,553 | INFO | FlightsPage | Check visibility of element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-26 22:57:08,563 | INFO | FlightsPage | Get text from element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-26 22:57:08,563 | INFO | FlightsPage | Find element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-26 22:57:09,086 | INFO | DetailedPage | Check visibility of element: ('xpath', '//h2')
2026-03-26 22:57:09,097 | INFO | DetailedPage | Get text from element: ('xpath', '//h2')
2026-03-26 22:57:09,097 | INFO | DetailedPage | Find element: ('xpath', '//h2')
2026-03-26 22:57:09,104 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-26 22:57:09,104 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-26 22:57:09,113 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-26 22:57:09,113 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-26 22:57:09,121 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-26 22:57:09,121 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-26 22:57:09,129 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-26 22:57:09,129 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-26 22:57:09,136 | INFO | DetailedPage | Get text from element: ('xpath', '/html[1]/body[1]/div[2]/p[5]')
2026-03-26 22:57:09,136 | INFO | DetailedPage | Find element: ('xpath', '/html[1]/body[1]/div[2]/p[5]')
2026-03-26 22:57:09,144 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='inputName']")
2026-03-26 22:57:09,144 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='inputName']")
2026-03-26 22:57:09,238 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='address']")
2026-03-26 22:57:09,238 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='address']")
2026-03-26 22:57:09,269 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='city']")
2026-03-26 22:57:09,269 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='city']")
2026-03-26 22:57:09,305 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='state']")
2026-03-26 22:57:09,305 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='state']")
2026-03-26 22:57:09,334 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='zipCode']")
2026-03-26 22:57:09,334 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='zipCode']")
2026-03-26 22:57:09,365 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardNumber']")
2026-03-26 22:57:09,366 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardNumber']")
2026-03-26 22:57:09,396 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardMonth']")
2026-03-26 22:57:09,396 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardMonth']")
2026-03-26 22:57:09,424 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardYear']")
2026-03-26 22:57:09,424 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardYear']")
2026-03-26 22:57:09,453 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='nameOnCard']")
2026-03-26 22:57:09,453 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='nameOnCard']")
2026-03-26 22:57:09,512 | INFO | DetailedPage | Check if element is selected: ('xpath', "//input[@id='rememberMe']")
2026-03-26 22:57:09,512 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='rememberMe']")
2026-03-26 22:57:09,519 | INFO | DetailedPage | Click element: ('xpath', "//input[@id='rememberMe']")
2026-03-26 22:57:09,956 | INFO | DetailedPurchasePage | Check visibility of element: ('xpath', "//h1[normalize-space()='Thank you for your purchase today!']")
2026-03-26 22:57:09,966 | INFO | DetailedPurchasePage | Get text from element: ('xpath', "//h1[normalize-space()='Thank you for your purchase today!']")
2026-03-26 22:57:09,966 | INFO | DetailedPurchasePage | Find element: ('xpath', "//h1[normalize-space()='Thank you for your purchase today!']")
2026-03-26 22:57:53,863 | INFO | WelcomePage | Open page: https://blazedemo.com/
2026-03-26 22:58:06,616 | INFO | FlightsPage | Check visibility of element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-26 22:58:06,626 | INFO | FlightsPage | Get text from element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-26 22:58:06,626 | INFO | FlightsPage | Find element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-26 22:58:07,716 | INFO | DetailedPage | Check visibility of element: ('xpath', '//h2')
2026-03-26 22:58:07,725 | INFO | DetailedPage | Get text from element: ('xpath', '//h2')
2026-03-26 22:58:07,725 | INFO | DetailedPage | Find element: ('xpath', '//h2')
2026-03-26 22:58:07,732 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-26 22:58:07,733 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-26 22:58:07,741 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-26 22:58:07,741 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-26 22:58:07,749 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-26 22:58:07,749 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-26 22:58:07,757 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-26 22:58:07,757 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-26 22:58:07,764 | INFO | DetailedPage | Get text from element: ('xpath', '/html[1]/body[1]/div[2]/p[5]')
2026-03-26 22:58:07,764 | INFO | DetailedPage | Find element: ('xpath', '/html[1]/body[1]/div[2]/p[5]')
2026-03-26 22:58:07,771 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='inputName']")
2026-03-26 22:58:07,771 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='inputName']")
2026-03-26 22:58:07,840 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='address']")
2026-03-26 22:58:07,840 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='address']")
2026-03-26 22:58:07,869 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='city']")
2026-03-26 22:58:07,869 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='city']")
2026-03-26 22:58:07,898 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='state']")
2026-03-26 22:58:07,898 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='state']")
2026-03-26 22:58:07,930 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='zipCode']")
2026-03-26 22:58:07,930 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='zipCode']")
2026-03-26 22:58:07,959 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardNumber']")
2026-03-26 22:58:07,959 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardNumber']")
2026-03-26 22:58:07,987 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardMonth']")
2026-03-26 22:58:07,987 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardMonth']")
2026-03-26 22:58:08,016 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardYear']")
2026-03-26 22:58:08,016 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardYear']")
2026-03-26 22:58:08,044 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='nameOnCard']")
2026-03-26 22:58:08,044 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='nameOnCard']")
2026-03-26 22:58:08,096 | INFO | DetailedPage | Check if element is selected: ('xpath', "//input[@id='rememberMe']")
2026-03-26 22:58:08,096 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='rememberMe']")
2026-03-26 22:58:08,103 | INFO | DetailedPage | Click element: ('xpath', "//input[@id='rememberMe']")
2026-03-26 22:58:08,628 | INFO | DetailedPurchasePage | Check visibility of element: ('xpath', "//h1[normalize-space()='Thank you for your purchase today!']")
2026-03-26 22:58:08,636 | INFO | DetailedPurchasePage | Get text from element: ('xpath', "//h1[normalize-space()='Thank you for your purchase today!']")
2026-03-26 22:58:08,636 | INFO | DetailedPurchasePage | Find element: ('xpath', "//h1[normalize-space()='Thank you for your purchase today!']")
2026-03-26 23:00:15,142 | INFO | WelcomePage | Open page: https://blazedemo.com/
2026-03-26 23:00:28,068 | INFO | FlightsPage | Check visibility of element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-26 23:00:28,079 | INFO | FlightsPage | Get text from element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-26 23:00:28,079 | INFO | FlightsPage | Find element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-26 23:00:28,495 | INFO | DetailedPage | Check visibility of element: ('xpath', '//h2')
2026-03-26 23:00:28,504 | INFO | DetailedPage | Get text from element: ('xpath', '//h2')
2026-03-26 23:00:28,504 | INFO | DetailedPage | Find element: ('xpath', '//h2')
2026-03-26 23:00:28,512 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-26 23:00:28,512 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-26 23:00:28,520 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-26 23:00:28,520 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-26 23:00:28,528 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-26 23:00:28,529 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-26 23:00:28,536 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-26 23:00:28,536 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-26 23:00:28,544 | INFO | DetailedPage | Get text from element: ('xpath', '/html[1]/body[1]/div[2]/p[5]')
2026-03-26 23:00:28,544 | INFO | DetailedPage | Find element: ('xpath', '/html[1]/body[1]/div[2]/p[5]')
2026-03-26 23:00:28,551 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='inputName']")
2026-03-26 23:00:28,551 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='inputName']")
2026-03-26 23:00:28,642 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='address']")
2026-03-26 23:00:28,642 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='address']")
2026-03-26 23:00:28,672 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='city']")
2026-03-26 23:00:28,672 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='city']")
2026-03-26 23:00:28,699 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='state']")
2026-03-26 23:00:28,699 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='state']")
2026-03-26 23:00:28,728 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='zipCode']")
2026-03-26 23:00:28,728 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='zipCode']")
2026-03-26 23:00:28,757 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardNumber']")
2026-03-26 23:00:28,757 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardNumber']")
2026-03-26 23:00:28,786 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardMonth']")
2026-03-26 23:00:28,786 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardMonth']")
2026-03-26 23:00:28,814 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardYear']")
2026-03-26 23:00:28,814 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardYear']")
2026-03-26 23:00:28,842 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='nameOnCard']")
2026-03-26 23:00:28,842 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='nameOnCard']")
2026-03-26 23:00:28,893 | INFO | DetailedPage | Check if element is selected: ('xpath', "//input[@id='rememberMe']")
2026-03-26 23:00:28,893 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='rememberMe']")
2026-03-26 23:00:28,900 | INFO | DetailedPage | Click element: ('xpath', "//input[@id='rememberMe']")
2026-03-26 23:00:29,367 | INFO | DetailedPurchasePage | Check visibility of element: ('xpath', "//h1[normalize-space()='Thank you for your purchase today!']")
2026-03-26 23:00:29,378 | INFO | DetailedPurchasePage | Get text from element: ('xpath', "//h1[normalize-space()='Thank you for your purchase today!']")
2026-03-26 23:00:29,378 | INFO | DetailedPurchasePage | Find element: ('xpath', "//h1[normalize-space()='Thank you for your purchase today!']")
2026-03-26 23:01:44,802 | INFO | WelcomePage | Open page: https://blazedemo.com/
2026-03-26 23:01:57,762 | INFO | FlightsPage | Check visibility of element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-26 23:01:57,772 | INFO | FlightsPage | Get text from element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-26 23:01:57,772 | INFO | FlightsPage | Find element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-26 23:01:58,212 | INFO | DetailedPage | Check visibility of element: ('xpath', '//h2')
2026-03-26 23:01:58,222 | INFO | DetailedPage | Get text from element: ('xpath', '//h2')
2026-03-26 23:01:58,222 | INFO | DetailedPage | Find element: ('xpath', '//h2')
2026-03-26 23:01:58,230 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-26 23:01:58,230 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-26 23:01:58,239 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-26 23:01:58,239 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-26 23:01:58,247 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-26 23:01:58,247 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-26 23:01:58,255 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-26 23:01:58,255 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-26 23:01:58,262 | INFO | DetailedPage | Get text from element: ('xpath', '/html[1]/body[1]/div[2]/p[5]')
2026-03-26 23:01:58,262 | INFO | DetailedPage | Find element: ('xpath', '/html[1]/body[1]/div[2]/p[5]')
2026-03-26 23:01:58,269 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='inputName']")
2026-03-26 23:01:58,269 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='inputName']")
2026-03-26 23:01:58,355 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='address']")
2026-03-26 23:01:58,355 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='address']")
2026-03-26 23:01:58,385 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='city']")
2026-03-26 23:01:58,385 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='city']")
2026-03-26 23:01:58,412 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='state']")
2026-03-26 23:01:58,412 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='state']")
2026-03-26 23:01:58,440 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='zipCode']")
2026-03-26 23:01:58,440 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='zipCode']")
2026-03-26 23:01:58,469 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardNumber']")
2026-03-26 23:01:58,469 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardNumber']")
2026-03-26 23:01:58,498 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardMonth']")
2026-03-26 23:01:58,498 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardMonth']")
2026-03-26 23:01:58,526 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardYear']")
2026-03-26 23:01:58,526 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardYear']")
2026-03-26 23:01:58,553 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='nameOnCard']")
2026-03-26 23:01:58,553 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='nameOnCard']")
2026-03-26 23:01:58,605 | INFO | DetailedPage | Check if element is selected: ('xpath', "//input[@id='rememberMe']")
2026-03-26 23:01:58,605 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='rememberMe']")
2026-03-26 23:01:58,611 | INFO | DetailedPage | Click element: ('xpath', "//input[@id='rememberMe']")
2026-03-26 23:01:59,026 | INFO | DetailedPurchasePage | Check visibility of element: ('xpath', "//h1[normalize-space()='Thank you for your purchase today!']")
2026-03-26 23:01:59,035 | INFO | DetailedPurchasePage | Get text from element: ('xpath', "//h1[normalize-space()='Thank you for your purchase today!']")
2026-03-26 23:01:59,035 | INFO | DetailedPurchasePage | Find element: ('xpath', "//h1[normalize-space()='Thank you for your purchase today!']")
2026-03-26 23:03:37,762 | INFO | WelcomePage | Open page: https://blazedemo.com/
2026-03-26 23:03:56,227 | INFO | FlightsPage | Check visibility of element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-26 23:03:56,235 | INFO | FlightsPage | Get text from element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-26 23:03:56,235 | INFO | FlightsPage | Find element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-26 23:03:56,681 | INFO | DetailedPage | Check visibility of element: ('xpath', '//h2')
2026-03-26 23:03:56,692 | INFO | DetailedPage | Get text from element: ('xpath', '//h2')
2026-03-26 23:03:56,692 | INFO | DetailedPage | Find element: ('xpath', '//h2')
2026-03-26 23:03:56,699 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-26 23:03:56,699 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-26 23:03:56,708 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-26 23:03:56,708 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-26 23:03:56,716 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-26 23:03:56,716 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-26 23:03:56,724 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-26 23:03:56,724 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-26 23:03:56,732 | INFO | DetailedPage | Get text from element: ('xpath', '/html[1]/body[1]/div[2]/p[5]')
2026-03-26 23:03:56,732 | INFO | DetailedPage | Find element: ('xpath', '/html[1]/body[1]/div[2]/p[5]')
2026-03-26 23:03:56,739 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='inputName']")
2026-03-26 23:03:56,739 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='inputName']")
2026-03-26 23:03:56,823 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='address']")
2026-03-26 23:03:56,823 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='address']")
2026-03-26 23:03:56,853 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='city']")
2026-03-26 23:03:56,853 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='city']")
2026-03-26 23:03:56,881 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='state']")
2026-03-26 23:03:56,881 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='state']")
2026-03-26 23:03:56,909 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='zipCode']")
2026-03-26 23:03:56,910 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='zipCode']")
2026-03-26 23:03:56,939 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardNumber']")
2026-03-26 23:03:56,939 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardNumber']")
2026-03-26 23:03:56,976 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardMonth']")
2026-03-26 23:03:56,976 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardMonth']")
2026-03-26 23:03:57,006 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardYear']")
2026-03-26 23:03:57,006 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardYear']")
2026-03-26 23:03:57,036 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='nameOnCard']")
2026-03-26 23:03:57,036 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='nameOnCard']")
2026-03-26 23:03:57,088 | INFO | DetailedPage | Check if element is selected: ('xpath', "//input[@id='rememberMe']")
2026-03-26 23:03:57,088 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='rememberMe']")
2026-03-26 23:03:57,095 | INFO | DetailedPage | Click element: ('xpath', "//input[@id='rememberMe']")
2026-03-26 23:03:57,511 | INFO | DetailedPurchasePage | Check visibility of element: ('xpath', "//h1[normalize-space()='Thank you for your purchase today!']")
2026-03-26 23:03:57,520 | INFO | DetailedPurchasePage | Get text from element: ('xpath', "//h1[normalize-space()='Thank you for your purchase today!']")
2026-03-26 23:03:57,520 | INFO | DetailedPurchasePage | Find element: ('xpath', "//h1[normalize-space()='Thank you for your purchase today!']")
2026-03-26 23:07:28,492 | INFO | WelcomePage | Open page: https://blazedemo.com/
2026-03-26 23:07:41,331 | INFO | FlightsPage | Check visibility of element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-26 23:07:41,340 | INFO | FlightsPage | Get text from element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-26 23:07:41,340 | INFO | FlightsPage | Find element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-26 23:07:41,911 | INFO | DetailedPage | Check visibility of element: ('xpath', '//h2')
2026-03-26 23:07:41,921 | INFO | DetailedPage | Get text from element: ('xpath', '//h2')
2026-03-26 23:07:41,921 | INFO | DetailedPage | Find element: ('xpath', '//h2')
2026-03-26 23:07:41,927 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-26 23:07:41,927 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-26 23:07:41,936 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-26 23:07:41,936 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-26 23:07:41,944 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-26 23:07:41,944 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-26 23:07:41,952 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-26 23:07:41,952 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-26 23:07:41,959 | INFO | DetailedPage | Get text from element: ('xpath', '/html[1]/body[1]/div[2]/p[5]')
2026-03-26 23:07:41,959 | INFO | DetailedPage | Find element: ('xpath', '/html[1]/body[1]/div[2]/p[5]')
2026-03-26 23:07:41,967 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='inputName']")
2026-03-26 23:07:41,967 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='inputName']")
2026-03-26 23:07:42,066 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='address']")
2026-03-26 23:07:42,066 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='address']")
2026-03-26 23:07:42,097 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='city']")
2026-03-26 23:07:42,098 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='city']")
2026-03-26 23:07:42,126 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='state']")
2026-03-26 23:07:42,126 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='state']")
2026-03-26 23:07:42,155 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='zipCode']")
2026-03-26 23:07:42,155 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='zipCode']")
2026-03-26 23:07:42,184 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardNumber']")
2026-03-26 23:07:42,184 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardNumber']")
2026-03-26 23:07:42,215 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardMonth']")
2026-03-26 23:07:42,215 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardMonth']")
2026-03-26 23:07:42,245 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='creditCardYear']")
2026-03-26 23:07:42,245 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='creditCardYear']")
2026-03-26 23:07:42,274 | INFO | DetailedPage | Type into element: ('xpath', "//input[@id='nameOnCard']")
2026-03-26 23:07:42,274 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='nameOnCard']")
2026-03-26 23:07:42,327 | INFO | DetailedPage | Check if element is selected: ('xpath', "//input[@id='rememberMe']")
2026-03-26 23:07:42,327 | INFO | DetailedPage | Find element: ('xpath', "//input[@id='rememberMe']")
2026-03-26 23:07:42,335 | INFO | DetailedPage | Click element: ('xpath', "//input[@id='rememberMe']")
2026-03-26 23:07:42,794 | INFO | DetailedPurchasePage | Check visibility of element: ('xpath', "//h1[normalize-space()='Thank you for your purchase today!']")
